pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Beacon/Shaw,2.8,NA,48,870,lv,Live Phone/Text-to-Web,0.6483443410015097,0.3782608695652174,1
Quinnipiac,2.8,Georgia,45,1328,lv,Live Phone,0.6483443410015097,0.577391304347826,0
Quinnipiac,2.8,Georgia,46,1328,lv,Live Phone,0.6483443410015097,0.577391304347826,0
Quinnipiac,2.8,North Carolina,49,1031,lv,Live Phone,0.6483443410015097,0.4482608695652174,0
Quinnipiac,2.8,North Carolina,50,1031,lv,Live Phone,0.6483443410015097,0.4482608695652174,0
SurveyUSA,2.8,Washington,57,703,lv,Online Panel,0.6483443410015097,0.3056521739130435,0
East Carolina University,2.6,Georgia,45.8,701,lv,IVR/Text-to-Web,0.6483443410015097,0.30478260869565216,0
Fairleigh Dickinson,2.6,NA,50,806,rv,Live Phone/Text-to-Web,0.6483443410015097,0.35043478260869565,1
Ipsos,2.8,NA,45,807,rv,Probability Panel,0.6270890852730561,0.3508695652173913,1
Ipsos,2.8,NA,47,769,lv,Probability Panel,0.6270890852730561,0.3343478260869565,1
Ipsos,2.8,NA,41,938,a,Probability Panel,0.6270890852730561,0.4078260869565217,1
YouGov,3,NA,51,2712,lv,Online Panel,0.5866462195100318,1,1
Marist,2.9,NA,52,1401,lv,Online Panel/Text-to-Web,0.5674136687970038,0.6091304347826086,1
Marist,2.9,NA,51,1708,rv,Online Panel/Text-to-Web,0.5674136687970038,0.7426086956521739,1
RMG Research,2.3,NA,50,2945,lv,Online Panel,0.5674136687970038,1,1
Siena/NYT,3,Pennsylvania,50,857,rv,Live Phone,0.5674136687970038,0.3726086956521739,0
Siena/NYT,3,Pennsylvania,49,857,rv,Live Phone,0.5674136687970038,0.3726086956521739,0
Siena/NYT,3,Pennsylvania,50,857,lv,Live Phone,0.5674136687970038,0.3726086956521739,0
Siena/NYT,3,Pennsylvania,49,857,lv,Live Phone,0.5674136687970038,0.3726086956521739,0
Siena/NYT,3,Arizona,46,808,lv,Live Phone,0.5674136687970038,0.35130434782608694,0
Siena/NYT,3,Arizona,45,808,lv,Live Phone,0.5674136687970038,0.35130434782608694,0
Siena/NYT,3,Arizona,45,808,rv,Live Phone,0.5674136687970038,0.35130434782608694,0
Siena/NYT,3,Arizona,44,808,rv,Live Phone,0.5674136687970038,0.35130434782608694,0
RMG Research,2.3,Georgia,47,731,lv,Online Panel,0.5674136687970038,0.31782608695652176,0
UMass Amherst/YouGov,2.4,Massachusetts,56,700,a,Online Panel,0.5674136687970038,0.30434782608695654,0
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,50,600,lv,Online Panel,0.5674136687970038,0.2608695652173913,0
YouGov,3,Texas,46,1091,lv,Online Panel,0.5674136687970038,0.4743478260869565,0
Marquette Law School,3,NA,50,780,rv,Probability Panel,0.5674136687970038,0.3391304347826087,1
Marquette Law School,3,NA,43,780,rv,Probability Panel,0.5674136687970038,0.3391304347826087,1
Marquette Law School,3,NA,50,652,lv,Probability Panel,0.5674136687970038,0.28347826086956524,1
Marquette Law School,3,NA,44,652,lv,Probability Panel,0.5674136687970038,0.28347826086956524,1
U. Houston,2.2,Texas,46,1329,lv,Online Panel,0.5674136687970038,0.5778260869565217,0
InsiderAdvantage,2,Michigan,46,800,lv,Text,0.5488116360940264,0.34782608695652173,0
InsiderAdvantage,2,Wisconsin,48,800,lv,Text,0.5488116360940264,0.34782608695652173,0
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,46,800,lv,Online Panel,0.5488116360940264,0.34782608695652173,0
InsiderAdvantage,2,Pennsylvania,47,800,lv,Text,0.530819450562014,0.34782608695652173,0
Emerson,2.9,Arizona,48.2,1000,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.43478260869565216,0
Emerson,2.9,Georgia,49.8,1000,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.43478260869565216,0
Emerson,2.9,Michigan,49.7,950,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.41304347826086957,0
Emerson,2.9,Nevada,49.2,900,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.391304347826087,0
Emerson,2.9,North Carolina,49,1000,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.43478260869565216,0
Emerson,2.9,Pennsylvania,49,1000,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.43478260869565216,0
Emerson,2.9,Wisconsin,49.2,1000,lv,IVR/Online Panel/Text-to-Web,0.530819450562014,0.43478260869565216,0
Siena/NYT,3,Montana,39,656,rv,Live Phone,0.530819450562014,0.2852173913043478,0
Siena/NYT,3,Montana,38,656,rv,Live Phone,0.530819450562014,0.2852173913043478,0
Siena/NYT,3,Montana,40,656,lv,Live Phone,0.530819450562014,0.2852173913043478,0
Siena/NYT,3,Montana,39,656,lv,Live Phone,0.530819450562014,0.2852173913043478,0
Hart/POS,2.6,NA,46,1000,rv,Live Phone,0.530819450562014,0.43478260869565216,1
Hart/POS,2.6,NA,48,1000,rv,Live Phone,0.530819450562014,0.43478260869565216,1
Ipsos,2.8,NA,49,2631,a,Probability Panel,0.530819450562014,1,1
Ipsos,2.8,NA,49,2226,rv,Probability Panel,0.530819450562014,0.9678260869565217,1
Ipsos,2.8,NA,50,1714,lv,Probability Panel,0.530819450562014,0.7452173913043478,1
Ipsos,2.8,NA,50,2631,a,Probability Panel,0.530819450562014,1,1
Ipsos,2.8,NA,50,2226,rv,Probability Panel,0.530819450562014,0.9678260869565217,1
Ipsos,2.8,NA,51,1714,lv,Probability Panel,0.530819450562014,0.7452173913043478,1
YouGov,3,NA,47,1414,rv,Online Panel,0.513417119032592,0.6147826086956522,1
YouGov,3,NA,49,1230,lv,Online Panel,0.513417119032592,0.5347826086956522,1
Research Co.,2.4,Michigan,51,450,lv,Online Panel,0.513417119032592,0.1956521739130435,0
Research Co.,2.4,Pennsylvania,50,450,lv,Online Panel,0.513417119032592,0.1956521739130435,0
Research Co.,2.4,Wisconsin,50,450,lv,Online Panel,0.513417119032592,0.1956521739130435,0
Ipsos,2.8,NA,42,1272,a,Probability Panel,0.513417119032592,0.5530434782608695,1
Ipsos,2.8,NA,46,1076,rv,Probability Panel,0.513417119032592,0.4678260869565217,1
Ipsos,2.8,NA,47,1076,lv,Probability Panel,0.513417119032592,0.4678260869565217,1
Ipsos,2.8,NA,48,1272,a,Probability Panel,0.513417119032592,0.5530434782608695,1
Ipsos,2.8,NA,50,1076,rv,Probability Panel,0.513417119032592,0.4678260869565217,1
Ipsos,2.8,NA,51,1076,lv,Probability Panel,0.513417119032592,0.4678260869565217,1
Quinnipiac,2.8,Michigan,47,1007,lv,Live Phone,0.513417119032592,0.43782608695652175,0
Quinnipiac,2.8,Michigan,47,1007,lv,Live Phone,0.513417119032592,0.43782608695652175,0
Quinnipiac,2.8,Pennsylvania,49,1412,lv,Live Phone,0.513417119032592,0.6139130434782609,0
Quinnipiac,2.8,Pennsylvania,49,1412,lv,Live Phone,0.513417119032592,0.6139130434782609,0
Quinnipiac,2.8,Wisconsin,46,1073,lv,Live Phone,0.513417119032592,0.46652173913043476,0
Quinnipiac,2.8,Wisconsin,47,1073,lv,Live Phone,0.513417119032592,0.46652173913043476,0
Marist,2.9,Florida,47,1257,lv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.5465217391304348,0
Marist,2.9,Florida,47,1410,rv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.6130434782608696,0
Marist,2.9,Texas,46,1365,rv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.5934782608695652,0
Marist,2.9,Texas,46,1186,lv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.5156521739130435,0
Marist,2.9,Ohio,46,1511,rv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.6569565217391304,0
Marist,2.9,Ohio,46,1327,lv,Live Phone/Online Panel/Text-to-Web,0.513417119032592,0.5769565217391305,0
The Washington Post,3,Ohio,45,1002,lv,Live Phone/Text-to-Web,0.513417119032592,0.4356521739130435,0
The Washington Post,3,Ohio,44,1002,rv,Live Phone/Text-to-Web,0.513417119032592,0.4356521739130435,0
Noble Predictive Insights,2.4,Utah,38,539,lv,Online Panel/Text-to-Web,0.513417119032592,0.23434782608695653,0
Noble Predictive Insights,2.4,Utah,36,539,lv,Online Panel/Text-to-Web,0.513417119032592,0.23434782608695653,0
Noble Predictive Insights,2.4,Utah,39,600,rv,Online Panel/Text-to-Web,0.513417119032592,0.2608695652173913,0
Noble Predictive Insights,2.4,Utah,37,600,rv,Online Panel/Text-to-Web,0.513417119032592,0.2608695652173913,0
Research Co.,2.4,NA,49,1001,lv,Online Panel,0.4965853037914095,0.43521739130434783,1
Pew,2.5,NA,48,4025,rv,Probability Panel,0.4965853037914095,1,1
Pew,2.5,NA,50,4025,rv,Probability Panel,0.4965853037914095,1,1
Siena/NYT,3,NA,49,3385,lv,Live Phone,0.4965853037914095,1,1
Siena/NYT,3,NA,47,3385,lv,Live Phone,0.4965853037914095,1,1
Siena/NYT,3,Florida,41,622,lv,Live Phone,0.4965853037914095,0.27043478260869563,0
Siena/NYT,3,Florida,40,622,lv,Live Phone,0.4965853037914095,0.27043478260869563,0
Siena/NYT,3,Florida,41,622,rv,Live Phone,0.4965853037914095,0.27043478260869563,0
Siena/NYT,3,Florida,40,622,rv,Live Phone,0.4965853037914095,0.27043478260869563,0
Suffolk,2.9,Massachusetts,61.2,500,lv,Live Phone,0.4803053010897994,0.21739130434782608,0
YouGov,3,NA,46,1150,rv,Online Panel,0.46455902036091146,0.5,1
YouGov,3,NA,47,1032,lv,Online Panel,0.46455902036091146,0.44869565217391305,1
YouGov,3,NA,48,1151,rv,Online Panel,0.46455902036091146,0.5004347826086957,1
YouGov,3,NA,48,1033,lv,Online Panel,0.46455902036091146,0.4491304347826087,1
Noble Predictive Insights,2.4,NA,49,2290,lv,Online Panel,0.46455902036091146,0.9956521739130435,1
Noble Predictive Insights,2.4,NA,49,2290,lv,Online Panel,0.46455902036091146,0.9956521739130435,1
Noble Predictive Insights,2.4,NA,47,2560,rv,Online Panel,0.46455902036091146,1,1
Noble Predictive Insights,2.4,NA,47,2560,rv,Online Panel,0.46455902036091146,1,1
Mason-Dixon,2.6,Florida,43,625,lv,Live Phone,0.46455902036091146,0.2717391304347826,0
Siena/NYT,3,Texas,44,617,lv,Live Phone,0.46455902036091146,0.2682608695652174,0
Siena/NYT,3,Texas,42,617,lv,Live Phone,0.46455902036091146,0.2682608695652174,0
Siena/NYT,3,Texas,44,617,rv,Live Phone,0.46455902036091146,0.2682608695652174,0
Siena/NYT,3,Texas,41,617,rv,Live Phone,0.46455902036091146,0.2682608695652174,0
Christopher Newport U.,2.8,Virginia,52,800,lv,Live Phone,0.46455902036091146,0.34782608695652173,0
Data for Progress,2.6,NA,49,1211,lv,Online Panel,0.44932896411722156,0.5265217391304348,1
Cygnal,2.1,NA,47.2,1500,lv,NA,0.44932896411722156,0.6521739130434783,1
Cygnal,2.1,NA,50.3,1500,lv,NA,0.44932896411722156,0.6521739130434783,1
RMG Research,2.3,NA,49,2965,lv,Online Panel,0.44932896411722156,1,1
RMG Research,2.3,Nevada,49,782,lv,Online Panel,0.44932896411722156,0.34,0
St. Anselm,2.4,New Hampshire,51,2104,lv,Online Panel,0.4345982085070782,0.9147826086956522,0
RMG Research,2.3,Arizona,46,783,lv,Online Panel,0.4345982085070782,0.34043478260869564,0
YouGov/Center for Working Class Politics,3,Pennsylvania,46.8,1000,rv,Online Panel,0.4345982085070782,0.43478260869565216,0
YouGov,3,NA,48,1463,rv,Online Panel,0.4203503845086819,0.6360869565217391,1
YouGov,3,NA,49,1261,lv,Online Panel,0.4203503845086819,0.5482608695652174,1
Emerson,2.9,NA,50.2,1000,lv,IVR/Online Panel/Text-to-Web,0.4203503845086819,0.43478260869565216,1
Marist,2.9,NA,50,1294,lv,Live Phone/Online Panel/Text-to-Web,0.4203503845086819,0.5626086956521739,1
Marist,2.9,NA,50,1514,rv,Live Phone/Online Panel/Text-to-Web,0.4203503845086819,0.6582608695652173,1
UC Berkeley,2.5,California,57,3045,lv,Email,0.4203503845086819,1,0
Susquehanna,2.3,NA,49,1001,lv,NA,0.4203503845086819,0.43521739130434783,1
Mitchell,2.4,Michigan,48,709,lv,Text-to-Web,0.4065696597405991,0.30826086956521737,0
Mitchell,2.4,Michigan,47,709,lv,Text-to-Web,0.4065696597405991,0.30826086956521737,0
InsiderAdvantage,2,Arizona,47.7,800,lv,Text,0.4065696597405991,0.34782608695652173,0
InsiderAdvantage,2,Nevada,48.4,800,lv,Text,0.4065696597405991,0.34782608695652173,0
InsiderAdvantage,2,North Carolina,49.3,800,lv,Text,0.4065696597405991,0.34782608695652173,0
InsiderAdvantage,2,Georgia,48.3,800,lv,Text,0.4065696597405991,0.34782608695652173,0
Leger,2,NA,51,837,lv,NA,0.39324072086859824,0.36391304347826087,1
Leger,2,NA,50,888,rv,NA,0.39324072086859824,0.38608695652173913,1
The Washington Post,3,North Carolina,48,1001,lv,Live Phone/Text-to-Web,0.39324072086859824,0.43521739130434783,0
The Washington Post,3,North Carolina,47,1001,rv,Live Phone/Text-to-Web,0.39324072086859824,0.43521739130434783,0
Quinnipiac,2.8,North Carolina,47,953,lv,Live Phone,0.39324072086859824,0.41434782608695653,0
Quinnipiac,2.8,North Carolina,48,953,lv,Live Phone,0.39324072086859824,0.41434782608695653,0
Quinnipiac,2.8,Georgia,44,942,lv,Live Phone,0.39324072086859824,0.40956521739130436,0
Quinnipiac,2.8,Georgia,45,942,lv,Live Phone,0.39324072086859824,0.40956521739130436,0
National Research,2,Arizona,47,600,lv,Live Phone/Text-to-Web,0.39324072086859824,0.2608695652173913,0
Winthrop U.,2.5,South Carolina,42,1068,lv,Live Phone/Online Panel,0.39324072086859824,0.4643478260869565,0
High Point University,2.5,North Carolina,48,814,rv,Online Panel,0.39324072086859824,0.35391304347826086,0
High Point University,2.5,North Carolina,48,589,lv,Online Panel,0.39324072086859824,0.25608695652173913,0
Emerson,2.9,Arizona,47.6,920,lv,Online Panel/Text-to-Web,0.38034875658925854,0.4,0
Emerson,2.9,North Carolina,49.1,850,lv,Online Panel/Text-to-Web,0.38034875658925854,0.3695652173913043,0
Emerson,2.9,Pennsylvania,49.3,1000,lv,Online Panel/Text-to-Web,0.38034875658925854,0.43478260869565216,0
Cygnal,2.1,Iowa,44.6,600,lv,NA,0.38034875658925854,0.2608695652173913,0
RMG Research,2.3,Texas,46,779,lv,Online Panel,0.36787944117144233,0.33869565217391306,0
RMG Research,2.3,Florida,48,774,lv,Online Panel,0.36787944117144233,0.33652173913043476,0
RMG Research,2.3,North Carolina,47,780,lv,Online Panel,0.36787944117144233,0.3391304347826087,0
RMG Research,2.3,Michigan,50,789,lv,Online Panel,0.36787944117144233,0.34304347826086956,0
McCourtney Institute/YouGov,3,NA,48,848,lv,Online Panel,0.36787944117144233,0.36869565217391304,1
Siena/NYT,3,Nebraska CD-2,51,680,rv,Live Phone,0.3558189185373419,0.2956521739130435,0
Siena/NYT,3,Nebraska CD-2,49,680,rv,Live Phone,0.3558189185373419,0.2956521739130435,0
Siena/NYT,3,Nebraska CD-2,52,680,lv,Live Phone,0.3558189185373419,0.2956521739130435,0
Siena/NYT,3,Nebraska CD-2,51,680,lv,Live Phone,0.3558189185373419,0.2956521739130435,0
SurveyUSA,2.8,Minnesota,50,646,lv,Online Panel,0.3558189185373419,0.2808695652173913,0
East Carolina University,2.6,North Carolina,47.1,1005,lv,IVR/Text-to-Web,0.3558189185373419,0.4369565217391304,0
Siena/NYT,3,Michigan,45,688,rv,Live Phone,0.3558189185373419,0.2991304347826087,0
Siena/NYT,3,Michigan,43,688,rv,Live Phone,0.3558189185373419,0.2991304347826087,0
Siena/NYT,3,Michigan,48,688,lv,Live Phone,0.3558189185373419,0.2991304347826087,0
Siena/NYT,3,Michigan,46,688,lv,Live Phone,0.3558189185373419,0.2991304347826087,0
Siena/NYT,3,Ohio,45,687,rv,Live Phone,0.3558189185373419,0.29869565217391303,0
