pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Washington Post/George Mason University,2.7,Michigan,Donald Trump,47,687,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.29869565217391303
Washington Post/George Mason University,2.7,Michigan,Donald Trump,47,687,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.29869565217391303
Washington Post/George Mason University,2.7,Nevada,Donald Trump,44,652,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.28347826086956524
Washington Post/George Mason University,2.7,Nevada,Donald Trump,48,652,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.28347826086956524
Washington Post/George Mason University,2.7,North Carolina,Donald Trump,49,965,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.41956521739130437
Washington Post/George Mason University,2.7,North Carolina,Donald Trump,50,965,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.41956521739130437
Washington Post/George Mason University,2.7,Pennsylvania,Donald Trump,46,707,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3073913043478261
Washington Post/George Mason University,2.7,Pennsylvania,Donald Trump,47,707,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3073913043478261
Washington Post/George Mason University,2.7,Wisconsin,Donald Trump,46,695,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.30217391304347824
Washington Post/George Mason University,2.7,Wisconsin,Donald Trump,47,695,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.30217391304347824
Mitchell,2.4,Michigan,Donald Trump,47,589,lv,NA,2024-10-14,2024-10-14,0,15,0.6065306597126334,0.25608695652173913
Mitchell,2.4,Michigan,Donald Trump,48.5,589,lv,NA,2024-10-14,2024-10-14,0,15,0.6065306597126334,0.25608695652173913
Emerson,2.9,California,Donald Trump,36.6,1000,lv,IVR/Online Panel,2024-10-12,2024-10-14,0,15,0.6065306597126334,0.43478260869565216
Cygnal,2.1,North Carolina,Donald Trump,47.2,600,lv,Live Phone/Text-to-Web,2024-10-12,2024-10-14,0,15,0.6065306597126334,0.2608695652173913
Beacon/Shaw,2.8,NA,Donald Trump,50,1110,rv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,15,0.6065306597126334,0.4826086956521739
Beacon/Shaw,2.8,NA,Donald Trump,50,870,lv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,15,0.6065306597126334,0.3782608695652174
Quinnipiac,2.8,Georgia,Donald Trump,52,1328,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.577391304347826
Quinnipiac,2.8,Georgia,Donald Trump,52,1328,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.577391304347826
Quinnipiac,2.8,North Carolina,Donald Trump,47,1031,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.4482608695652174
Quinnipiac,2.8,North Carolina,Donald Trump,47,1031,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.4482608695652174
SurveyUSA,2.8,Washington,Donald Trump,35,703,lv,Online Panel,2024-10-09,2024-10-14,0,15,0.6065306597126334,0.3056521739130435
East Carolina University,2.6,Georgia,Donald Trump,48.9,701,lv,IVR/Text-to-Web,2024-10-09,2024-10-14,0,15,0.6065306597126334,0.30478260869565216
Fairleigh Dickinson,2.6,NA,Donald Trump,47,806,rv,Live Phone/Text-to-Web,2024-10-08,2024-10-14,1,15,0.6065306597126334,0.35043478260869565
Ipsos,2.8,NA,Donald Trump,42,807,rv,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.3508695652173913
Ipsos,2.8,NA,Donald Trump,44,769,lv,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.3343478260869565
Ipsos,2.8,NA,Donald Trump,37,938,a,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.4078260869565217
YouGov,3,NA,Donald Trump,48,2712,lv,Online Panel,2024-10-08,2024-10-11,1,18,0.5488116360940264,1
Marist,2.9,NA,Donald Trump,47,1401,lv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,19,0.530819450562014,0.6091304347826086
Marist,2.9,NA,Donald Trump,48,1708,rv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,19,0.530819450562014,0.7426086956521739
RMG Research,2.3,NA,Donald Trump,47,2945,lv,Online Panel,2024-10-07,2024-10-10,1,19,0.530819450562014,1
Siena/NYT,3,Pennsylvania,Donald Trump,47,857,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,45,857,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,47,857,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,45,857,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Arizona,Donald Trump,51,808,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,50,808,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,51,808,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,49,808,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
RMG Research,2.3,Georgia,Donald Trump,50,731,lv,Online Panel,2024-10-07,2024-10-10,0,19,0.530819450562014,0.31782608695652176
UMass Amherst/YouGov,2.4,Massachusetts,Donald Trump,30,700,a,Online Panel,2024-10-03,2024-10-10,0,19,0.530819450562014,0.30434782608695654
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,Donald Trump,41,600,lv,Online Panel,2024-10-02,2024-10-10,0,19,0.530819450562014,0.2608695652173913
YouGov,3,Texas,Donald Trump,51,1091,lv,Online Panel,2024-10-02,2024-10-10,0,19,0.530819450562014,0.4743478260869565
Marquette Law School,3,NA,Donald Trump,50,780,rv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.3391304347826087
Marquette Law School,3,NA,Donald Trump,39,780,rv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.3391304347826087
Marquette Law School,3,NA,Donald Trump,50,652,lv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.28347826086956524
Marquette Law School,3,NA,Donald Trump,41,652,lv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.28347826086956524
U. Houston,2.2,Texas,Donald Trump,51,1329,lv,Online Panel,2024-09-26,2024-10-10,0,19,0.530819450562014,0.5778260869565217
InsiderAdvantage,2,Michigan,Donald Trump,48,800,lv,Text,2024-10-08,2024-10-09,0,20,0.513417119032592,0.34782608695652173
InsiderAdvantage,2,Wisconsin,Donald Trump,48,800,lv,Text,2024-10-08,2024-10-09,0,20,0.513417119032592,0.34782608695652173
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,Donald Trump,45,800,lv,Online Panel,2024-10-02,2024-10-09,0,20,0.513417119032592,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Donald Trump,49,800,lv,Text,2024-10-07,2024-10-08,0,21,0.4965853037914095,0.34782608695652173
Emerson,2.9,Arizona,Donald Trump,50.5,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,49.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,49.6,950,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.41304347826086957
Emerson,2.9,Nevada,Donald Trump,48.1,900,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.391304347826087
Emerson,2.9,North Carolina,Donald Trump,49.9,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,49.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,49.9,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Siena/NYT,3,Montana,Donald Trump,57,656,rv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,56,656,rv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,57,656,lv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,56,656,lv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Hart/POS,2.6,NA,Donald Trump,47,1000,rv,Live Phone,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.43478260869565216
Hart/POS,2.6,NA,Donald Trump,48,1000,rv,Live Phone,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.43478260869565216
Ipsos,2.8,NA,Donald Trump,48,2631,a,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,1
Ipsos,2.8,NA,Donald Trump,47,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.9678260869565217
Ipsos,2.8,NA,Donald Trump,48,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.7452173913043478
Ipsos,2.8,NA,Donald Trump,49,2631,a,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,1
Ipsos,2.8,NA,Donald Trump,49,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.9678260869565217
Ipsos,2.8,NA,Donald Trump,48,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.7452173913043478
YouGov,3,NA,Donald Trump,44,1414,rv,Online Panel,2024-10-06,2024-10-07,1,22,0.4803053010897994,0.6147826086956522
YouGov,3,NA,Donald Trump,45,1230,lv,Online Panel,2024-10-06,2024-10-07,1,22,0.4803053010897994,0.5347826086956522
Research Co.,2.4,Michigan,Donald Trump,48,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
Research Co.,2.4,Pennsylvania,Donald Trump,49,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
Research Co.,2.4,Wisconsin,Donald Trump,48,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
Ipsos,2.8,NA,Donald Trump,38,1272,a,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.5530434782608695
Ipsos,2.8,NA,Donald Trump,43,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,45,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,47,1272,a,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.5530434782608695
Ipsos,2.8,NA,Donald Trump,48,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,49,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Quinnipiac,2.8,Michigan,Donald Trump,50,1007,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.43782608695652175
Quinnipiac,2.8,Michigan,Donald Trump,51,1007,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.43782608695652175
Quinnipiac,2.8,Pennsylvania,Donald Trump,46,1412,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6139130434782609
Quinnipiac,2.8,Pennsylvania,Donald Trump,47,1412,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6139130434782609
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1073,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.46652173913043476
Quinnipiac,2.8,Wisconsin,Donald Trump,49,1073,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.46652173913043476
Marist,2.9,Florida,Donald Trump,51,1257,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5465217391304348
Marist,2.9,Florida,Donald Trump,51,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6130434782608696
Marist,2.9,Texas,Donald Trump,52,1365,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5934782608695652
