pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Ipsos,2.8,NA,Donald Trump,47,1913,lv,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,0.8317391304347826
Marist,2.9,Georgia,Donald Trump,48,1356,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5895652173913043
Marist,2.9,Georgia,Donald Trump,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.518695652173913
Marist,2.9,North Carolina,Donald Trump,49,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.6130434782608696
Marist,2.9,North Carolina,Donald Trump,50,1226,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5330434782608696
Marist,2.9,Arizona,Donald Trump,49,1329,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5778260869565217
Marist,2.9,Arizona,Donald Trump,50,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.518695652173913
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,33,1000,lv,Live Phone/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.43478260869565216
Emerson,2.9,Maryland,Donald Trump,34.4,865,lv,Online Panel/Text-to-Web,2024-10-19,2024-10-21,0,15,0.22313016014842982,0.3760869565217391
YouGov,3,NA,Donald Trump,45,1266,rv,Online Panel,2024-10-18,2024-10-21,1,15,0.22313016014842982,0.5504347826086956
YouGov,3,NA,Donald Trump,45,1189,lv,Online Panel,2024-10-18,2024-10-21,1,15,0.22313016014842982,0.5169565217391304
Emerson,2.9,Texas,Donald Trump,53.1,815,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-21,0,15,0.22313016014842982,0.35434782608695653
Monmouth,2.9,NA,Donald Trump,44,802,rv,Live Phone/Text-to-Web,2024-10-17,2024-10-21,1,15,0.22313016014842982,0.348695652173913
Quinnipiac,2.8,Michigan,Donald Trump,46,1136,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.49391304347826087
Quinnipiac,2.8,Michigan,Donald Trump,46,1136,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.49391304347826087
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.4817391304347826
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.4817391304347826
Ipsos,2.8,NA,Donald Trump,43,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Donald Trump,45,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Donald Trump,39,4129,a,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Donald Trump,39,4129,a,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Donald Trump,43,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Donald Trump,45,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
InsiderAdvantage,2,Nevada,Donald Trump,47.9,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
InsiderAdvantage,2,Arizona,Donald Trump,49.5,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
InsiderAdvantage,2,North Carolina,Donald Trump,48.7,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
Emerson,2.9,Florida,Donald Trump,53.6,860,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-20,0,16,0.20189651799465538,0.3739130434782609
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,46,1164,rv,Online Panel,2024-10-17,2024-10-20,0,16,0.20189651799465538,0.5060869565217392
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,45,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.3452173913043478
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,50,583,lv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.2534782608695652
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,44,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.3452173913043478
Hart/POS,2.6,NA,Donald Trump,48,1000,rv,Live Phone,2024-10-15,2024-10-19,1,17,0.1826835240527346,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,44.4,1000,lv,Live Phone,2024-10-14,2024-10-18,1,18,0.16529888822158653,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,48.7,1000,lv,Live Phone,2024-10-14,2024-10-18,1,18,0.16529888822158653,0.43478260869565216
Research & Polling,2.1,New Mexico,Donald Trump,41,1024,lv,Live Phone,2024-10-10,2024-10-18,0,18,0.16529888822158653,0.44521739130434784
U. North Florida,2.8,Florida,Donald Trump,53,977,lv,Live Phone,2024-10-07,2024-10-18,0,18,0.16529888822158653,0.42478260869565215
RMG Research,2.3,Florida,Donald Trump,52,788,lv,Online Panel,2024-10-14,2024-10-17,0,19,0.14956861922263504,0.3426086956521739
Siena,2.7,New York,Donald Trump,37,872,lv,Live Phone,2024-10-13,2024-10-17,0,19,0.14956861922263504,0.3791304347826087
Siena,2.7,New York,Donald Trump,39,872,lv,Live Phone,2024-10-13,2024-10-17,0,19,0.14956861922263504,0.3791304347826087
AtlasIntel,2.7,NA,Donald Trump,50.7,4180,lv,Online Ad,2024-10-12,2024-10-17,1,19,0.14956861922263504,1
AtlasIntel,2.7,NA,Donald Trump,50.8,4180,lv,Online Ad,2024-10-12,2024-10-17,1,19,0.14956861922263504,1
AtlasIntel,2.7,Arizona,Donald Trump,49.2,1440,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6260869565217392
AtlasIntel,2.7,Arizona,Donald Trump,49.2,1440,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6260869565217392
AtlasIntel,2.7,Georgia,Donald Trump,49.5,1411,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6134782608695653
AtlasIntel,2.7,Georgia,Donald Trump,50.1,1411,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6134782608695653
AtlasIntel,2.7,Michigan,Donald Trump,49.6,1529,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6647826086956522
AtlasIntel,2.7,Michigan,Donald Trump,50.2,1529,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6647826086956522
AtlasIntel,2.7,Nevada,Donald Trump,48.4,1171,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.5091304347826087
AtlasIntel,2.7,Nevada,Donald Trump,48.3,1171,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.5091304347826087
AtlasIntel,2.7,North Carolina,Donald Trump,48.8,1674,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.7278260869565217
AtlasIntel,2.7,North Carolina,Donald Trump,48.8,1674,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.7278260869565217
AtlasIntel,2.7,Pennsylvania,Donald Trump,49.8,2048,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.8904347826086957
AtlasIntel,2.7,Pennsylvania,Donald Trump,49.9,2048,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.8904347826086957
AtlasIntel,2.7,Wisconsin,Donald Trump,48.2,932,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.4052173913043478
AtlasIntel,2.7,Wisconsin,Donald Trump,48.4,932,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.4052173913043478
Emerson,2.9,NA,Donald Trump,49.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-14,2024-10-16,1,20,0.1353352832366127,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,49,2950,lv,Online Panel,2024-10-14,2024-10-16,1,20,0.1353352832366127,1
Mason-Dixon,2.6,South Dakota,Donald Trump,59,500,rv,Live Phone,2024-10-12,2024-10-16,0,20,0.1353352832366127,0.21739130434782608
YouGov,3,Arizona,Donald Trump,51,1435,lv,Online Panel,2024-10-11,2024-10-16,0,20,0.1353352832366127,0.6239130434782608
UMass Amherst/YouGov,2.4,NA,Donald Trump,46,1412,a,Online Panel,2024-10-11,2024-10-16,1,20,0.1353352832366127,0.6139130434782609
RMG Research,2.3,Wisconsin,Donald Trump,50,787,lv,Online Panel,2024-10-10,2024-10-16,0,20,0.1353352832366127,0.3421739130434783
RMG Research,2.3,Michigan,Donald Trump,49,789,lv,Online Panel,2024-10-10,2024-10-16,0,20,0.1353352832366127,0.34304347826086956
U. Georgia SPIA,2.2,Georgia,Donald Trump,47,1000,lv,Live Phone,2024-10-07,2024-10-16,0,20,0.1353352832366127,0.43478260869565216
InsiderAdvantage,2,Georgia,Donald Trump,49,800,rv,NA,2024-10-14,2024-10-15,0,21,0.1224564282529819,0.34782608695652173
YouGov,3,NA,Donald Trump,45,1457,rv,Online Panel,2024-10-12,2024-10-15,1,21,0.1224564282529819,0.6334782608695653
YouGov,3,NA,Donald Trump,45,1314,lv,Online Panel,2024-10-12,2024-10-15,1,21,0.1224564282529819,0.571304347826087
PPIC,2.5,California,Donald Trump,33,1137,lv,Probability Panel,2024-10-07,2024-10-15,0,21,0.1224564282529819,0.49434782608695654
Washington Post/George Mason University,2.7,Arizona,Donald Trump,50,580,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.25217391304347825
Washington Post/George Mason University,2.7,Arizona,Donald Trump,49,580,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.25217391304347825
Washington Post/George Mason University,2.7,Georgia,Donald Trump,44,730,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3173913043478261
Washington Post/George Mason University,2.7,Georgia,Donald Trump,47,730,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3173913043478261
Washington Post/George Mason University,2.7,Michigan,Donald Trump,47,687,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.29869565217391303
Washington Post/George Mason University,2.7,Michigan,Donald Trump,47,687,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.29869565217391303
Washington Post/George Mason University,2.7,Nevada,Donald Trump,44,652,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.28347826086956524
Washington Post/George Mason University,2.7,Nevada,Donald Trump,48,652,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.28347826086956524
Washington Post/George Mason University,2.7,North Carolina,Donald Trump,49,965,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.41956521739130437
Washington Post/George Mason University,2.7,North Carolina,Donald Trump,50,965,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.41956521739130437
Washington Post/George Mason University,2.7,Pennsylvania,Donald Trump,46,707,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3073913043478261
Washington Post/George Mason University,2.7,Pennsylvania,Donald Trump,47,707,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3073913043478261
Washington Post/George Mason University,2.7,Wisconsin,Donald Trump,46,695,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.30217391304347824
Washington Post/George Mason University,2.7,Wisconsin,Donald Trump,47,695,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.30217391304347824
Mitchell,2.4,Michigan,Donald Trump,47,589,lv,NA,2024-10-14,2024-10-14,0,22,0.11080315836233387,0.25608695652173913
Mitchell,2.4,Michigan,Donald Trump,48.5,589,lv,NA,2024-10-14,2024-10-14,0,22,0.11080315836233387,0.25608695652173913
Emerson,2.9,California,Donald Trump,36.6,1000,lv,IVR/Online Panel,2024-10-12,2024-10-14,0,22,0.11080315836233387,0.43478260869565216
Cygnal,2.1,North Carolina,Donald Trump,47.2,600,lv,Live Phone/Text-to-Web,2024-10-12,2024-10-14,0,22,0.11080315836233387,0.2608695652173913
Beacon/Shaw,2.8,NA,Donald Trump,50,1110,rv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,22,0.11080315836233387,0.4826086956521739
Beacon/Shaw,2.8,NA,Donald Trump,50,870,lv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,22,0.11080315836233387,0.3782608695652174
Quinnipiac,2.8,Georgia,Donald Trump,52,1328,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.577391304347826
Quinnipiac,2.8,Georgia,Donald Trump,52,1328,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.577391304347826
Quinnipiac,2.8,North Carolina,Donald Trump,47,1031,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.4482608695652174
Quinnipiac,2.8,North Carolina,Donald Trump,47,1031,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.4482608695652174
SurveyUSA,2.8,Washington,Donald Trump,35,703,lv,Online Panel,2024-10-09,2024-10-14,0,22,0.11080315836233387,0.3056521739130435
East Carolina University,2.6,Georgia,Donald Trump,48.9,701,lv,IVR/Text-to-Web,2024-10-09,2024-10-14,0,22,0.11080315836233387,0.30478260869565216
Fairleigh Dickinson,2.6,NA,Donald Trump,47,806,rv,Live Phone/Text-to-Web,2024-10-08,2024-10-14,1,22,0.11080315836233387,0.35043478260869565
Ipsos,2.8,NA,Donald Trump,42,807,rv,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.3508695652173913
Ipsos,2.8,NA,Donald Trump,44,769,lv,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.3343478260869565
Ipsos,2.8,NA,Donald Trump,37,938,a,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.4078260869565217
YouGov,3,NA,Donald Trump,48,2712,lv,Online Panel,2024-10-08,2024-10-11,1,25,0.0820849986238988,1
Marist,2.9,NA,Donald Trump,47,1401,lv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,26,0.07427357821433388,0.6091304347826086
Marist,2.9,NA,Donald Trump,48,1708,rv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,26,0.07427357821433388,0.7426086956521739
RMG Research,2.3,NA,Donald Trump,47,2945,lv,Online Panel,2024-10-07,2024-10-10,1,26,0.07427357821433388,1
Siena/NYT,3,Pennsylvania,Donald Trump,47,857,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,45,857,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,47,857,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Donald Trump,45,857,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Arizona,Donald Trump,51,808,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,50,808,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,51,808,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Donald Trump,49,808,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
RMG Research,2.3,Georgia,Donald Trump,50,731,lv,Online Panel,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.31782608695652176
UMass Amherst/YouGov,2.4,Massachusetts,Donald Trump,30,700,a,Online Panel,2024-10-03,2024-10-10,0,26,0.07427357821433388,0.30434782608695654
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,Donald Trump,41,600,lv,Online Panel,2024-10-02,2024-10-10,0,26,0.07427357821433388,0.2608695652173913
YouGov,3,Texas,Donald Trump,51,1091,lv,Online Panel,2024-10-02,2024-10-10,0,26,0.07427357821433388,0.4743478260869565
Marquette Law School,3,NA,Donald Trump,50,780,rv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.3391304347826087
Marquette Law School,3,NA,Donald Trump,39,780,rv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.3391304347826087
Marquette Law School,3,NA,Donald Trump,50,652,lv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.28347826086956524
Marquette Law School,3,NA,Donald Trump,41,652,lv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.28347826086956524
U. Houston,2.2,Texas,Donald Trump,51,1329,lv,Online Panel,2024-09-26,2024-10-10,0,26,0.07427357821433388,0.5778260869565217
InsiderAdvantage,2,Michigan,Donald Trump,48,800,lv,Text,2024-10-08,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
InsiderAdvantage,2,Wisconsin,Donald Trump,48,800,lv,Text,2024-10-08,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,Donald Trump,45,800,lv,Online Panel,2024-10-02,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Donald Trump,49,800,lv,Text,2024-10-07,2024-10-08,0,28,0.06081006262521795,0.34782608695652173
Emerson,2.9,Arizona,Donald Trump,50.5,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,49.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,49.6,950,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.41304347826086957
Emerson,2.9,Nevada,Donald Trump,48.1,900,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.391304347826087
Emerson,2.9,North Carolina,Donald Trump,49.9,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,49.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,49.9,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Siena/NYT,3,Montana,Donald Trump,57,656,rv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,56,656,rv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,57,656,lv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Donald Trump,56,656,lv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Hart/POS,2.6,NA,Donald Trump,47,1000,rv,Live Phone,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.43478260869565216
Hart/POS,2.6,NA,Donald Trump,48,1000,rv,Live Phone,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.43478260869565216
Ipsos,2.8,NA,Donald Trump,48,2631,a,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,1
Ipsos,2.8,NA,Donald Trump,47,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.9678260869565217
Ipsos,2.8,NA,Donald Trump,48,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.7452173913043478
Ipsos,2.8,NA,Donald Trump,49,2631,a,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,1
Ipsos,2.8,NA,Donald Trump,49,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.9678260869565217
Ipsos,2.8,NA,Donald Trump,48,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.7452173913043478
YouGov,3,NA,Donald Trump,44,1414,rv,Online Panel,2024-10-06,2024-10-07,1,29,0.05502322005640721,0.6147826086956522
YouGov,3,NA,Donald Trump,45,1230,lv,Online Panel,2024-10-06,2024-10-07,1,29,0.05502322005640721,0.5347826086956522
Research Co.,2.4,Michigan,Donald Trump,48,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Research Co.,2.4,Pennsylvania,Donald Trump,49,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Research Co.,2.4,Wisconsin,Donald Trump,48,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Ipsos,2.8,NA,Donald Trump,38,1272,a,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.5530434782608695
Ipsos,2.8,NA,Donald Trump,43,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,45,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,47,1272,a,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.5530434782608695
Ipsos,2.8,NA,Donald Trump,48,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Donald Trump,49,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Quinnipiac,2.8,Michigan,Donald Trump,50,1007,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.43782608695652175
Quinnipiac,2.8,Michigan,Donald Trump,51,1007,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.43782608695652175
Quinnipiac,2.8,Pennsylvania,Donald Trump,46,1412,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6139130434782609
Quinnipiac,2.8,Pennsylvania,Donald Trump,47,1412,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6139130434782609
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1073,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.46652173913043476
Quinnipiac,2.8,Wisconsin,Donald Trump,49,1073,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.46652173913043476
Marist,2.9,Florida,Donald Trump,51,1257,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.5465217391304348
Marist,2.9,Florida,Donald Trump,51,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6130434782608696
Marist,2.9,Texas,Donald Trump,52,1365,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.5934782608695652
