pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
AtlasIntel,2.7,Georgia,Kamala Harris,48.4,1411,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6134782608695653
AtlasIntel,2.7,Michigan,Kamala Harris,46.8,1529,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6647826086956522
AtlasIntel,2.7,Michigan,Kamala Harris,47.3,1529,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6647826086956522
AtlasIntel,2.7,Nevada,Kamala Harris,48.1,1171,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.5091304347826087
AtlasIntel,2.7,Nevada,Kamala Harris,48.4,1171,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.5091304347826087
AtlasIntel,2.7,North Carolina,Kamala Harris,49.5,1674,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.7278260869565217
AtlasIntel,2.7,North Carolina,Kamala Harris,50.5,1674,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.7278260869565217
AtlasIntel,2.7,Pennsylvania,Kamala Harris,46.5,2048,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.8904347826086957
AtlasIntel,2.7,Pennsylvania,Kamala Harris,47.4,2048,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.8904347826086957
AtlasIntel,2.7,Wisconsin,Kamala Harris,48.9,932,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.4052173913043478
AtlasIntel,2.7,Wisconsin,Kamala Harris,49,932,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.4052173913043478
Emerson,2.9,NA,Kamala Harris,49.5,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-14,2024-10-16,1,20,0.1353352832366127,0.43478260869565216
RMG Research,2.3,NA,Kamala Harris,50,2950,lv,Online Panel,2024-10-14,2024-10-16,1,20,0.1353352832366127,1
Mason-Dixon,2.6,South Dakota,Kamala Harris,33,500,rv,Live Phone,2024-10-12,2024-10-16,0,20,0.1353352832366127,0.21739130434782608
YouGov,3,Arizona,Kamala Harris,48,1435,lv,Online Panel,2024-10-11,2024-10-16,0,20,0.1353352832366127,0.6239130434782608
UMass Amherst/YouGov,2.4,NA,Kamala Harris,48,1412,a,Online Panel,2024-10-11,2024-10-16,1,20,0.1353352832366127,0.6139130434782609
RMG Research,2.3,Wisconsin,Kamala Harris,49,787,lv,Online Panel,2024-10-10,2024-10-16,0,20,0.1353352832366127,0.3421739130434783
RMG Research,2.3,Michigan,Kamala Harris,49,789,lv,Online Panel,2024-10-10,2024-10-16,0,20,0.1353352832366127,0.34304347826086956
U. Georgia SPIA,2.2,Georgia,Kamala Harris,43.4,1000,lv,Live Phone,2024-10-07,2024-10-16,0,20,0.1353352832366127,0.43478260869565216
InsiderAdvantage,2,Georgia,Kamala Harris,47,800,rv,NA,2024-10-14,2024-10-15,0,21,0.1224564282529819,0.34782608695652173
YouGov,3,NA,Kamala Harris,48,1457,rv,Online Panel,2024-10-12,2024-10-15,1,21,0.1224564282529819,0.6334782608695653
YouGov,3,NA,Kamala Harris,49,1314,lv,Online Panel,2024-10-12,2024-10-15,1,21,0.1224564282529819,0.571304347826087
PPIC,2.5,California,Kamala Harris,59,1137,lv,Probability Panel,2024-10-07,2024-10-15,0,21,0.1224564282529819,0.49434782608695654
Washington Post/George Mason University,2.7,Arizona,Kamala Harris,44,580,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.25217391304347825
Washington Post/George Mason University,2.7,Arizona,Kamala Harris,46,580,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.25217391304347825
Washington Post/George Mason University,2.7,Georgia,Kamala Harris,50,730,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3173913043478261
Washington Post/George Mason University,2.7,Georgia,Kamala Harris,51,730,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3173913043478261
Washington Post/George Mason University,2.7,Michigan,Kamala Harris,46,687,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.29869565217391303
Washington Post/George Mason University,2.7,Michigan,Kamala Harris,49,687,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.29869565217391303
Washington Post/George Mason University,2.7,Nevada,Kamala Harris,47,652,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.28347826086956524
Washington Post/George Mason University,2.7,Nevada,Kamala Harris,48,652,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.28347826086956524
Washington Post/George Mason University,2.7,North Carolina,Kamala Harris,45,965,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.41956521739130437
Washington Post/George Mason University,2.7,North Carolina,Kamala Harris,47,965,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.41956521739130437
Washington Post/George Mason University,2.7,Pennsylvania,Kamala Harris,49,707,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3073913043478261
Washington Post/George Mason University,2.7,Pennsylvania,Kamala Harris,49,707,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.3073913043478261
Washington Post/George Mason University,2.7,Wisconsin,Kamala Harris,50,695,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.30217391304347824
Washington Post/George Mason University,2.7,Wisconsin,Kamala Harris,50,695,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,21,0.1224564282529819,0.30217391304347824
Mitchell,2.4,Michigan,Kamala Harris,47,589,lv,NA,2024-10-14,2024-10-14,0,22,0.11080315836233387,0.25608695652173913
Mitchell,2.4,Michigan,Kamala Harris,47.4,589,lv,NA,2024-10-14,2024-10-14,0,22,0.11080315836233387,0.25608695652173913
Emerson,2.9,California,Kamala Harris,61,1000,lv,IVR/Online Panel,2024-10-12,2024-10-14,0,22,0.11080315836233387,0.43478260869565216
Cygnal,2.1,North Carolina,Kamala Harris,46.6,600,lv,Live Phone/Text-to-Web,2024-10-12,2024-10-14,0,22,0.11080315836233387,0.2608695652173913
Beacon/Shaw,2.8,NA,Kamala Harris,48,1110,rv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,22,0.11080315836233387,0.4826086956521739
Beacon/Shaw,2.8,NA,Kamala Harris,48,870,lv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,22,0.11080315836233387,0.3782608695652174
Quinnipiac,2.8,Georgia,Kamala Harris,45,1328,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.577391304347826
Quinnipiac,2.8,Georgia,Kamala Harris,46,1328,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.577391304347826
Quinnipiac,2.8,North Carolina,Kamala Harris,49,1031,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.4482608695652174
Quinnipiac,2.8,North Carolina,Kamala Harris,50,1031,lv,Live Phone,2024-10-10,2024-10-14,0,22,0.11080315836233387,0.4482608695652174
SurveyUSA,2.8,Washington,Kamala Harris,57,703,lv,Online Panel,2024-10-09,2024-10-14,0,22,0.11080315836233387,0.3056521739130435
East Carolina University,2.6,Georgia,Kamala Harris,45.8,701,lv,IVR/Text-to-Web,2024-10-09,2024-10-14,0,22,0.11080315836233387,0.30478260869565216
Fairleigh Dickinson,2.6,NA,Kamala Harris,50,806,rv,Live Phone/Text-to-Web,2024-10-08,2024-10-14,1,22,0.11080315836233387,0.35043478260869565
Ipsos,2.8,NA,Kamala Harris,45,807,rv,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.3508695652173913
Ipsos,2.8,NA,Kamala Harris,47,769,lv,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.3343478260869565
Ipsos,2.8,NA,Kamala Harris,41,938,a,Probability Panel,2024-10-11,2024-10-13,1,23,0.1002588437228037,0.4078260869565217
YouGov,3,NA,Kamala Harris,51,2712,lv,Online Panel,2024-10-08,2024-10-11,1,25,0.0820849986238988,1
Marist,2.9,NA,Kamala Harris,52,1401,lv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,26,0.07427357821433388,0.6091304347826086
Marist,2.9,NA,Kamala Harris,51,1708,rv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,26,0.07427357821433388,0.7426086956521739
RMG Research,2.3,NA,Kamala Harris,50,2945,lv,Online Panel,2024-10-07,2024-10-10,1,26,0.07427357821433388,1
Siena/NYT,3,Pennsylvania,Kamala Harris,50,857,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,49,857,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,50,857,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,49,857,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.3726086956521739
Siena/NYT,3,Arizona,Kamala Harris,46,808,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,45,808,lv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,45,808,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,44,808,rv,Live Phone,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.35130434782608694
RMG Research,2.3,Georgia,Kamala Harris,47,731,lv,Online Panel,2024-10-07,2024-10-10,0,26,0.07427357821433388,0.31782608695652176
UMass Amherst/YouGov,2.4,Massachusetts,Kamala Harris,56,700,a,Online Panel,2024-10-03,2024-10-10,0,26,0.07427357821433388,0.30434782608695654
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,Kamala Harris,50,600,lv,Online Panel,2024-10-02,2024-10-10,0,26,0.07427357821433388,0.2608695652173913
YouGov,3,Texas,Kamala Harris,46,1091,lv,Online Panel,2024-10-02,2024-10-10,0,26,0.07427357821433388,0.4743478260869565
Marquette Law School,3,NA,Kamala Harris,50,780,rv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.3391304347826087
Marquette Law School,3,NA,Kamala Harris,43,780,rv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.3391304347826087
Marquette Law School,3,NA,Kamala Harris,50,652,lv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.28347826086956524
Marquette Law School,3,NA,Kamala Harris,44,652,lv,Probability Panel,2024-10-01,2024-10-10,1,26,0.07427357821433388,0.28347826086956524
U. Houston,2.2,Texas,Kamala Harris,46,1329,lv,Online Panel,2024-09-26,2024-10-10,0,26,0.07427357821433388,0.5778260869565217
InsiderAdvantage,2,Michigan,Kamala Harris,46,800,lv,Text,2024-10-08,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
InsiderAdvantage,2,Wisconsin,Kamala Harris,48,800,lv,Text,2024-10-08,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,Kamala Harris,46,800,lv,Online Panel,2024-10-02,2024-10-09,0,27,0.06720551273974976,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Kamala Harris,47,800,lv,Text,2024-10-07,2024-10-08,0,28,0.06081006262521795,0.34782608695652173
Emerson,2.9,Arizona,Kamala Harris,48.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Georgia,Kamala Harris,49.8,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Michigan,Kamala Harris,49.7,950,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.41304347826086957
Emerson,2.9,Nevada,Kamala Harris,49.2,900,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.391304347826087
Emerson,2.9,North Carolina,Kamala Harris,49,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Pennsylvania,Kamala Harris,49,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Emerson,2.9,Wisconsin,Kamala Harris,49.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.43478260869565216
Siena/NYT,3,Montana,Kamala Harris,39,656,rv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,38,656,rv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,40,656,lv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,39,656,lv,Live Phone,2024-10-05,2024-10-08,0,28,0.06081006262521795,0.2852173913043478
Hart/POS,2.6,NA,Kamala Harris,46,1000,rv,Live Phone,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.43478260869565216
Hart/POS,2.6,NA,Kamala Harris,48,1000,rv,Live Phone,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.43478260869565216
Ipsos,2.8,NA,Kamala Harris,49,2631,a,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,1
Ipsos,2.8,NA,Kamala Harris,49,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.9678260869565217
Ipsos,2.8,NA,Kamala Harris,50,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.7452173913043478
Ipsos,2.8,NA,Kamala Harris,50,2631,a,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,1
Ipsos,2.8,NA,Kamala Harris,50,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.9678260869565217
Ipsos,2.8,NA,Kamala Harris,51,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,28,0.06081006262521795,0.7452173913043478
YouGov,3,NA,Kamala Harris,47,1414,rv,Online Panel,2024-10-06,2024-10-07,1,29,0.05502322005640721,0.6147826086956522
YouGov,3,NA,Kamala Harris,49,1230,lv,Online Panel,2024-10-06,2024-10-07,1,29,0.05502322005640721,0.5347826086956522
Research Co.,2.4,Michigan,Kamala Harris,51,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Research Co.,2.4,Pennsylvania,Kamala Harris,50,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Research Co.,2.4,Wisconsin,Kamala Harris,50,450,lv,Online Panel,2024-10-05,2024-10-07,0,29,0.05502322005640721,0.1956521739130435
Ipsos,2.8,NA,Kamala Harris,42,1272,a,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.5530434782608695
Ipsos,2.8,NA,Kamala Harris,46,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,47,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,48,1272,a,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.5530434782608695
Ipsos,2.8,NA,Kamala Harris,50,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,51,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,29,0.05502322005640721,0.4678260869565217
Quinnipiac,2.8,Michigan,Kamala Harris,47,1007,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.43782608695652175
Quinnipiac,2.8,Michigan,Kamala Harris,47,1007,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.43782608695652175
Quinnipiac,2.8,Pennsylvania,Kamala Harris,49,1412,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6139130434782609
Quinnipiac,2.8,Pennsylvania,Kamala Harris,49,1412,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6139130434782609
Quinnipiac,2.8,Wisconsin,Kamala Harris,46,1073,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.46652173913043476
Quinnipiac,2.8,Wisconsin,Kamala Harris,47,1073,lv,Live Phone,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.46652173913043476
Marist,2.9,Florida,Kamala Harris,47,1257,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.5465217391304348
