pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Research Co.,2.4,Pennsylvania,Kamala Harris,50,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
Research Co.,2.4,Wisconsin,Kamala Harris,50,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
Ipsos,2.8,NA,Kamala Harris,42,1272,a,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.5530434782608695
Ipsos,2.8,NA,Kamala Harris,46,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,47,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,48,1272,a,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.5530434782608695
Ipsos,2.8,NA,Kamala Harris,50,1076,rv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Ipsos,2.8,NA,Kamala Harris,51,1076,lv,Probability Panel,2024-10-04,2024-10-07,1,22,0.4803053010897994,0.4678260869565217
Quinnipiac,2.8,Michigan,Kamala Harris,47,1007,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.43782608695652175
Quinnipiac,2.8,Michigan,Kamala Harris,47,1007,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.43782608695652175
Quinnipiac,2.8,Pennsylvania,Kamala Harris,49,1412,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6139130434782609
Quinnipiac,2.8,Pennsylvania,Kamala Harris,49,1412,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6139130434782609
Quinnipiac,2.8,Wisconsin,Kamala Harris,46,1073,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.46652173913043476
Quinnipiac,2.8,Wisconsin,Kamala Harris,47,1073,lv,Live Phone,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.46652173913043476
Marist,2.9,Florida,Kamala Harris,47,1257,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5465217391304348
